,1
0,0.001040313616
1,0.001311432288
2,0.00036252611599999987
3,0.00040390157599999983
4,0.0006044828620000001
5,0.000998662057
6,0.0015248948311000002
7,0.001041998125
8,0.0005262587359999999
9,0.0013248156145000002
10,0.000815595907
11,0.0006465932530000001
12,0.0008596639308
13,0.0010106752872
14,0.001025276623
15,0.0006755055950000001
16,0.0013428245619999998
17,0.000544909359
18,0.001441193147
19,0.0009190460755
20,0.0010688339282
21,0.0011654684450000002
22,0.0008317159006000001
23,0.00124636295
24,0.001142640482
25,0.0004288684730000001
26,0.000703636615
27,0.0011980143310000005
28,0.0008677289159999999
29,0.0005770503490000001
30,0.0004640930570000001
31,0.0009917678564
32,0.0007737241608
33,0.0014853229049999995
34,0.0008556762770999999
35,0.000837879583
36,0.000987274293
37,0.000586613664
38,0.0013837083254999998
39,0.0011980300954
40,0.0008361713539999997
41,0.001214888616
42,0.001059807803
43,0.0008619228169
44,0.0008130579082999999
45,0.0007860947953000001
46,0.0009857873438
47,0.0009612922250000002
48,0.0008250551430000001
49,0.001123838508
50,0.000806728778
51,0.0013706498839999998
52,0.000824991318
53,0.000925160344
54,0.0012546652391
55,0.0007358563157
56,0.0005493366919999999
57,0.000960530747
58,0.0004927242109999999
59,0.0007509579630000001
60,0.0008024630585999999
61,0.0010699669062
62,0.001191900202
63,0.001091529643
64,0.0010492213909
65,0.001154752831
66,0.001196340363
67,0.0013356439190999997
68,0.001108458265
69,0.0006758926320000001
70,0.0012795449309000002
71,0.0010334589702
72,0.0013207702361
73,0.001193164382
74,0.0007764082099999999
75,0.0006970120299999999
76,0.001132603114
77,0.0011333144486
78,0.000830222125
79,0.0007215205989999999
80,0.001116968778
81,0.0014072577470000001
82,0.0009386684119999998
83,0.0010003047159999998
84,0.0008738715880000001
85,0.0012967357511
86,0.0008583011225000001
87,0.0012982650254
88,0.0008651075229999999
89,0.0005670845203000001
90,0.0006965443320000001
91,0.0012331958254
92,0.0008385697363
93,0.001074909039
94,0.000476677291
95,0.000797543469
96,0.0013722048570000002
97,0.0007532069870000001
98,0.0007928626530000001
99,0.0008942078859
